Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.zegoggles.smssync.utils.AppLog,rotate,Muitos Desvios,32,3,0,1,[V],51eb62279ef6ff39643eb4776316d40c5013fef2,EXTRACT_OPERATION,"private AppLog(name String, format char[])",private rotateAsync(logFile File) : void
com.zegoggles.smssync.activity.MainActivity,setupStrictMode,Muitos Desvios,5,3,2,0,[V],6895b664752596e3069bc8c3af72e37a9238e23c,MOVE_OPERATION,private setupStrictMode() : void,private setupStrictMode() : void
com.zegoggles.smssync.activity.MainActivity,checkValidImapFolder,Metodo Longo,15,2,0,2,[V],c684da45639deb90e639deba2d4f6728b2f3a557,MOVE_OPERATION,"private checkValidImapFolder(preference Preference, imapFolder String) : boolean","package checkValidImapFolder(preference Preference, imapFolder String) : boolean"
com.zegoggles.smssync.activity.MainActivity,onResume,Metodo Longo,19,1,3,0,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,protected onResume() : void,public register(listener Object) : void
com.zegoggles.smssync.activity.MainActivity,onCreate,Muitos Desvios,20,3,7,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,public onCreate(bundle Bundle) : void
com.zegoggles.smssync.service.SmsBackupService,checkConnectivity,Muitos Desvios,13,8,5,1,"[A, R, D, V, X]",72365624817aa5c72f04699a5cf533013450afd9,RENAME_METHOD,private checkConnectivity(backupType BackupType) : void,private legacyCheckConnectivity() : void
com.zegoggles.smssync.service.SmsBackupService,backup,Muitos Parametros,27,6,9,2,[V],72365624817aa5c72f04699a5cf533013450afd9,RENAME_METHOD,private checkConnectivity(backupType BackupType) : void,private legacyCheckConnectivity() : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onStart,Metodo Longo,27,1,0,0,[V],4f835e45e40d3c6445a5d0f02131b405086b8f37,RENAME_METHOD,public onStart() : void,public onResume() : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onStart,Metodo Longo,27,1,0,0,[V],4f835e45e40d3c6445a5d0f02131b405086b8f37,RENAME_METHOD,public onStart() : void,public onResume() : void
com.zegoggles.smssync.activity.donation.DonationActivity,checkUserHasDonated,Muitos Parametros,38,1,0,2,[V],c1a834e45de934c62676ba425f6b68d802385f15,RENAME_METHOD,"public checkUserHasDonated(context Context, listener DonationStatusListener) : void","public checkUserDonationStatus(context Context, listener DonationStatusListener) : void"
com.zegoggles.smssync.contacts.ContactAccessorPost20,getGroupContactIds,Muitos Desvios,10,4,5,2,[V],48792f0a3f7b0c13a39792257fbc489fb2c980bf,PULL_UP_OPERATION,"public getGroupContactIds(resolver ContentResolver, group ContactGroup) : ContactGroupIds","public getGroupContactIds(resolver ContentResolver, group ContactGroup) : ContactGroupIds"
com.zegoggles.smssync.activity.MainActivity,onCreate,Metodo Longo,20,3,7,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,public onCreate(bundle Bundle) : void
com.zegoggles.smssync.activity.MainActivity,onPreferenceStartFragment,Muitos Parametros,4,1,4,2,[V],c256f6c3232bda59490de2960db67cb3c7f02791,INLINE_OPERATION,"private createFragment(fragment Fragment, rootKey String) : void","public onPreferenceStartFragment(caller PreferenceFragmentCompat, preference Preference) : boolean"
com.zegoggles.smssync.contacts.ContactAccessorPost20,getGroups,Muitos Desvios,10,3,6,2,[V],48792f0a3f7b0c13a39792257fbc489fb2c980bf,PULL_UP_OPERATION,"public getGroups(resolver ContentResolver, resources Resources) : Map<Integer,Group>","public getGroups(resolver ContentResolver, resources Resources) : Map<Integer,Group>"
com.zegoggles.smssync.activity.fragments.AdvancedSettings,updateMaxItems,Muitos Desvios,7,3,3,3,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,private updateMaxItemsPerSync(newValue String) : void,private updateMaxItemsPerSync(newValue String) : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onResume,Metodo Longo,32,1,0,0,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,protected onResume() : void,public onResume() : void
com.zegoggles.smssync.service.ServiceBase,onCreate,Muitos Desvios,14,3,7,0,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onCreate() : void,public register(listener Object) : void
com.zegoggles.smssync.receiver.PackageReplacedReceiver,onReceive,Muitos Desvios,10,3,7,2,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,"public onReceive(context Context, intent Intent) : void",public post(event Object) : void
com.zegoggles.smssync.activity.fragments.SMSBackupPreferenceFragment,addPreferenceListener,Metodo Longo,16,2,0,1,[V],c69fab0c1380758b923bcee140c8bcaeba85eb42,EXTRACT_OPERATION,package addPreferenceListener(prefKeys String...) : void,"package addPreferenceListener(event Object, prefKeys String...) : void"
com.zegoggles.smssync.activity.MainActivity,startRestore,Alto Acoplamento Efferent,27,5,7,0,"[D, V]",923b10dd7f7f134622fa890daf777e83113c8d3f,INLINE_OPERATION,private show(d Dialogs) : void,private startRestore() : void
com.zegoggles.smssync.activity.StatusPreference,onClick,Metodo Longo,25,8,7,1,[V],096676fb4dfb54deb97e9229a7a39d9086d4f21e,EXTRACT_OPERATION,public onClick(v View) : void,private onBackup() : void
com.zegoggles.smssync.activity.StatusPreference,onClick,Metodo Longo,25,8,7,1,[V],096676fb4dfb54deb97e9229a7a39d9086d4f21e,EXTRACT_OPERATION,public onClick(v View) : void,private onRestore() : void
com.zegoggles.smssync.activity.MainActivity,onCreate,Metodo Longo,26,4,9,1,[V],2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,public onCreate(bundle Bundle) : void,public register(listener Object) : void
com.zegoggles.smssync.activity.fragments.AdvancedSettings,onResume,Muitos Desvios,11,3,1,0,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,MOVE_OPERATION,protected onResume() : void,public onResume() : void
com.zegoggles.smssync.activity.MainActivity,onCreate,Muitos Desvios,26,4,9,1,[V],c684da45639deb90e639deba2d4f6728b2f3a557,INLINE_OPERATION,private setPreferenceListeners() : void,public onCreate(bundle Bundle) : void
com.zegoggles.smssync.activity.MainActivity,onCreate,Alto Acoplamento Efferent,26,4,9,1,"[D, V]",c684da45639deb90e639deba2d4f6728b2f3a557,INLINE_OPERATION,private setPreferenceListeners() : void,public onCreate(bundle Bundle) : void
com.zegoggles.smssync.receiver.PackageReplacedReceiver,onReceive,Alto Acoplamento Efferent,10,3,7,2,"[D, V]",2f7fc4a5dbc5294ddd71f1cc57234537821523e0,EXTRACT_AND_MOVE_OPERATION,"public onReceive(context Context, intent Intent) : void",public post(event Object) : void
com.zegoggles.smssync.service.SmsBackupService,backup,Alto Acoplamento Efferent,33,8,9,1,[V],923b10dd7f7f134622fa890daf777e83113c8d3f,RENAME_METHOD,private checkBackgroundDataSettings(backupType BackupType) : void,private legacyCheckConnectivity() : void
