RELATORIO COMPLETO SISTEMA
Numero Refatoracoes em Metodos e Nao Metodos:,207
Numero Refatoracoes relacionadas a operacoes em Metodos:,82
Numero Refatoracoes relacionadas a rename em Metodos:,20
Numero Metodos Smell Commit Inicial:,540
Numero Metodos NOT Smell Commit Inicial:,580
LONG METHODS
True Negative,534.0
False Negative = ,47.0
False Positive (V) = ,110.0
False Positive (X) = ,122.0
False Positive (R) = ,122.0
False Positive (D) = ,122.0
True Positive  (V) = ,13.0
True Positive (X) = ,1.0
True Positive (R) = ,1.0
True Positive (D) = ,1.0
Precision (V) = ,0.10569106
Precision (X) = ,0.008130081
Precision (R) = ,0.008130081
Precision (D) = ,0.008130081
Recall (V) = ,0.21666667
Recall (X) = ,0.020833334
Recall (R) = ,0.020833334
Recall (D) = ,0.020833334
F-measure (V) = ,0.1420765
F-measure (X) = ,0.0116959065
F-measure (R) = ,0.0116959065
F-measure (D) = ,0.0116959065
Acuracia (V) = ,0.7769886
Acuracia (X) = ,0.7599432
Acuracia (R) = ,0.7599432
Acuracia (D) = ,0.7599432

