Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],fa795429ed1637cec12cba2be418201fb566f512,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,Alto Acoplamento Efferent,31,7,13,1,[A],e2b7651d9a0fa83e079ace2ab843e38d56649190,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",9d77a916ebc205bd5b3a5cdffa7dba4f841c0f95,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",14fdbaa460a9770cd8a9dd44e8eabafca1621c7e,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",14fdbaa460a9770cd8a9dd44e8eabafca1621c7e,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",3dc85ededd020a72f5471986063fea898efe1723,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,Alto Acoplamento Efferent,31,7,13,1,[A],68690a6bdfb5a12f4211868a7d78e9acc7f9d92d,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",7c8977d531377d63b6a9a292369f8329d4449993,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",7c8977d531377d63b6a9a292369f8329d4449993,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,Muitos Parametros,23,4,12,4,[A],e2b7651d9a0fa83e079ace2ab843e38d56649190,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,Muitos Desvios,22,7,7,1,[D],cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_whenValidParamsAreProvided_thenValidationPassedSuccessfuly() : void,public setParameters_whenValidCSSParamIsProvided_thenValidationPassedSuccessfuly() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,Muitos Desvios,22,7,7,1,[D],cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_whenTooBigTimeoutParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenTooBgTimeoutParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,Muitos Desvios,22,7,7,1,[D],cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_whenNoXpathParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenInvalidXpathParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",14fdbaa460a9770cd8a9dd44e8eabafca1621c7e,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
