Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.runner.SuiteExecutorService,scheduleSuite,Alto Acoplamento Efferent,[A],edd6c5da63e32c20785cb144619b6b12635ae4b3,EXTRACT_AND_MOVE_OPERATION,"package scheduleSuite(objectToRun Run, jmsReplyTo Destination) : void","public setParameters(objectToRunWrapper Run, jmsReplyTo Destination, suiteDataService SuiteDataService, runnerConfiguration RunnerConfiguration, suiteExecutionFactory SuiteExecutionFactory) : void"
com.cognifide.aet.cleaner.CleanerJob,execute,Alto Acoplamento Efferent,[A],,,,
com.cognifide.aet.cleaner.processors.filters.SuiteRemoveConditionTest,evaluate_whenDuplicatedVersion_expectRemoveOnlyOldVersions,Muitos Parametros,"[A, R, D, V, X]",,,,
com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,createParams,Muitos Parametros,"[A, D, X]",,,,
com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,prepareComparatorResult,Muitos Desvios,[D],,,,
com.cognifide.aet.job.api.ParametersValidator,checkRange,Muitos Parametros,"[A, X]",,,,
com.cognifide.aet.executor.xmlparser.xml.models.ModelConverterUtils,extendUrlsList,Alto Acoplamento Efferent,[A],3df4f835dae564c0a8cd660aa9359be6bfacb2b3,EXTRACT_OPERATION,package extendUrlsList(urls List<Url>) : List<ExtendedUrl>,private extractUrlName(url Url) : String
com.cognifide.aet.executor.xmlparser.xml.models.ModelConverterUtils,extendUrlsList,Alto Acoplamento Efferent,[A],c245de5bd674f8bd8139b759703f2fe655e02129,EXTRACT_OPERATION,package extendUrlsList(urls List<Url>) : List<ExtendedUrl>,private extractUrlName(url Url) : String
com.cognifide.aet.executor.xmlparser.xml.models.ModelConverterUtils,extendUrlsList,Alto Acoplamento Efferent,[A],c0092fbbae8a7c998fca18a31656a6f5f1ab8b84,EXTRACT_OPERATION,package extendUrlsList(urls List<Url>) : List<ExtendedUrl>,private extractUrlName(url Url) : String
com.cognifide.aet.executor.xmlparser.xml.models.ModelConverterUtils,extendUrlsList,Alto Acoplamento Efferent,[A],b131e4a730abb76c1265a68792e2c9a6ca42ee29,EXTRACT_OPERATION,package extendUrlsList(urls List<Url>) : List<ExtendedUrl>,private extractUrlName(url Url) : String
com.cognifide.aet.executor.xmlparser.xml.models.ModelConverterUtils,extendUrlsList,Alto Acoplamento Efferent,[A],a39106b1376ee785a7ac6fa5f5da726b6b779c5d,EXTRACT_OPERATION,package extendUrlsList(urls List<Url>) : List<ExtendedUrl>,private extractUrlName(url Url) : String
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,patch_apply,Muitos Desvios,"[A, R, D, V, X]",,,,
