Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
 V ,SERVICE,com.cognifide.aet.worker.listeners.ComparatorMessageListenerImpl,onMessage,32,6,16,1,Metodo Longo
 V ,[JSONDESERIALIZER],com.cognifide.aet.job.common.comparators.w3chtml5.parser.W3cHtml5IssueDeserializer,deserialize,17,1,10,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,com.cognifide.aet.cleaner.processors.filters.SuiteRemoveConditionTest,evaluate_whenOnlyOneSuite_expectFalseNoMatterConditions,6,1,7,5,Muitos Parametros
" A, V, X ",SERVICE,com.cognifide.aet.worker.impl.CollectorDispatcherImpl,getConfiguredCollector,10,2,8,4,Muitos Parametros
 V ,TEST,com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonTest,testCompare_different,26,1,6,0,Metodo Longo
 V ,UNDEFINED,com.cognifide.aet.worker.helpers.JavaScriptError,equals,40,14,4,1,Metodo Longo
 V ,SERVICE,com.cognifide.aet.cleaner.CleanerScheduler,registerCleaningJob,10,1,11,0,Alto Acoplamento Efferent
 V ,SERVICE,com.cognifide.aet.job.common.comparators.permormance.clientside.ClientSidePerformanceComparatorFactory,createInstance,5,1,5,3,Muitos Parametros
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_prettyHtml,18,5,4,1,Muitos Desvios
 V ,SERVICE,com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriverWithProxy,12,3,9,3,Muitos Parametros
 V ,[COLLECTORJOB],com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifier,collect,28,4,9,0,Alto Acoplamento Efferent
 V ,HTTPSERVLET,com.cognifide.aet.rest.BasicDataServlet,process,0,1,3,3,Muitos Parametros
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,addFullSource,25,5,8,3,Muitos Desvios
" A, D, V, X ",TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,5,1,4,4,Muitos Parametros
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,processDelta,35,6,10,1,Muitos Desvios
 V ,UNDEFINED,com.cognifide.aet.xmlparser.xml.utils.ValidationUtils,validateCaseSensitiveNameAttribute,4,1,1,3,Muitos Parametros
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_lineMode,47,10,8,3,Muitos Parametros
" A, R, V, X ",[COMPARATORJOB],com.cognifide.aet.job.common.comparators.accessibility.AccessibilityComparator,compare,24,4,16,0,Alto Acoplamento Efferent
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,toString,43,10,8,0,Metodo Longo
 V ,SERVICE,com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriverWithProxy,12,3,9,3,Alto Acoplamento Efferent
 V ,TEST,com.cognifide.aet.runner.distribution.dispatch.CollectorJobSchedulerTest,messageReceived_expectDecreasedReceivedMessagesCounter,23,1,10,0,Metodo Longo
" D, V ",[COLLECTORJOB],com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollector,collect,20,4,11,0,Alto Acoplamento Efferent
 V ,[JSONDESERIALIZER],com.cognifide.aet.job.common.comparators.w3chtml5.parser.W3cHtml5IssueDeserializer,deserialize,17,1,10,3,Alto Acoplamento Efferent
 V ,UNDEFINED,com.cognifide.aet.common.SuiteFactory,stepFromCollectorStep,13,4,6,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,com.cognifide.aet.cleaner.processors.filters.SuiteRemoveConditionTest,evaluate_when8SuitesKeepNewerThanAndAtLeastXVersions_expectFalse,6,1,7,5,Muitos Parametros
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_halfMatch,31,12,2,2,Metodo Longo
 V ,UNDEFINED,com.cognifide.aet.job.common.utils.JsRuntimeWrapper,init,19,3,9,0,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_cleanupEfficiency,73,27,7,1,Muitos Desvios
 V ,UNDEFINED,com.cognifide.aet.runner.distribution.SuiteExecutor,executeSuite,16,3,10,0,Alto Acoplamento Efferent
 V ,SERVICE,com.cognifide.aet.worker.impl.CollectorDispatcherImpl,run,27,3,13,3,Muitos Parametros
 V ,SERVICE,com.cognifide.aet.rest.ConfigsServlet,doGet,30,5,14,2,Muitos Desvios
 V ,VIEW,com.cognifide.aet.runner.distribution.RunnerMessageListener,onMessage,23,5,6,1,Metodo Longo
 V ,SERVICE,com.cognifide.aet.vs.artifacts.ArtifactsDAOMongoDBImpl,getJsonFormatArtifact,3,1,5,3,Muitos Parametros
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,patch_addPadding,44,9,8,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,patch_apply,75,17,10,2,Muitos Desvios
 V ,SERVICE,com.cognifide.aet.rest.MetadataServlet,doPost,33,6,7,2,Metodo Longo
 V ,[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.RestProxyServer,addHeader,28,4,15,2,Metodo Longo
" A, R, V, X ",SERVICE,com.cognifide.aet.rest.ConfigsServlet,doGet,30,5,14,2,Alto Acoplamento Efferent
 V ,[JSONSERIALIZER],com.cognifide.aet.vs.metadata.CollectionSerializer,serialize,11,4,6,3,Muitos Parametros
 V ,[COMPARATORJOB],com.cognifide.aet.job.common.comparators.cookie.CookieComparator,compare,23,5,7,0,Metodo Longo
 V ,UNDEFINED,com.cognifide.aet.xmlparser.xml.models.ModelConverterUtils,extendUrlsList,29,6,13,1,Metodo Longo
 V ,UNDEFINED,com.cognifide.aet.rest.helpers.SuitesListProvider,listSuites,35,5,14,0,Metodo Longo
" A, V, X ",SERVICE,com.cognifide.aet.cleaner.processors.FetchAllProjectSuitesProcessor,apply,3,1,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,com.cognifide.aet.validation.impl.ValidationUtils,validationResultToString,22,5,5,1,Metodo Longo
 V ,[COLLECTORJOB],com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,26,5,10,2,Metodo Longo
 V ,SERVICE,com.cognifide.aet.job.common.modifiers.login.LoginModifierFactory,createInstance,5,1,6,3,Muitos Parametros
 V ,UNDEFINED,com.cognifide.aet.common.TestSuiteRunner,runTestSuite,41,6,21,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,patch_splitMax,89,21,10,1,Metodo Longo
" V, X ",SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,38,8,14,1,Muitos Desvios
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_halfMatchI,24,4,3,3,Muitos Parametros
 V ,SERVICE,com.cognifide.aet.worker.impl.ComparatorDispatcherImpl,run,21,2,10,2,Alto Acoplamento Efferent
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.permormance.clientside.parser.ClientSidePerformanceParser,parse,13,2,9,1,Alto Acoplamento Efferent
 V ,SERVICE,com.cognifide.aet.rest.XUnitServlet,process,14,2,8,3,Muitos Parametros
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,processDelta,35,6,10,1,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,toString,43,10,8,0,Muitos Desvios
 V ,UNDEFINED,com.cognifide.aet.runner.distribution.SuiteExecutor,checkStatusUntilFinishedOrTimedOut,17,4,9,0,Alto Acoplamento Efferent
 V ,SERVICE,com.cognifide.aet.cleaner.CleanerScheduler,activate,28,4,11,1,Alto Acoplamento Efferent
" A, R, V, X ",SERVICE,com.cognifide.aet.worker.impl.CollectorDispatcherImpl,run,27,3,13,3,Alto Acoplamento Efferent
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_main,30,7,7,4,Metodo Longo
 V ,TEST,com.cognifide.aet.job.common.datafilters.removelines.RemoveLinesDataModifierTest,testModify,6,1,4,3,Muitos Parametros
 V ,SERVICE,com.cognifide.aet.vs.metadata.MetadataDAOMongoDBImpl,getProjects,15,3,11,1,Alto Acoplamento Efferent
 V ,SERVICE,com.cognifide.aet.job.common.collectors.screen.ScreenCollectorFactory,createInstance,3,1,5,3,Muitos Parametros
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_cleanupSemanticScore,31,14,6,2,Metodo Longo
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,equals,24,8,4,1,Muitos Desvios
 V ,UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffParser,addFullSource,25,5,8,3,Muitos Parametros
 V ,[COMPARATORJOB],com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,31,6,20,0,Muitos Desvios
 V ,SERVICE,com.cognifide.aet.job.common.collectors.statuscodes.StatusCodesCollectorFactory,createInstance,5,1,5,3,Muitos Parametros
 V ,SERVICE,com.cognifide.aet.job.common.modifiers.click.ClickModiferFactory,createInstance,5,1,6,3,Muitos Parametros
 V ,ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,modifyData,11,6,2,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,com.cognifide.aet.cleaner.processors.filters.SuiteRemoveConditionTest,evaluate_whenDuplicatedVersion_expectKeepNewestVersion,6,1,7,5,Muitos Parametros
 V ,[COLLECTORJOB],com.cognifide.aet.job.common.collectors.source.SourceCollector,collect,21,3,9,0,Alto Acoplamento Efferent
 V ,TEST,com.cognifide.aet.runner.distribution.dispatch.CollectorJobSchedulerTest,mockMessagesQueue,12,1,8,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,com.cognifide.aet.job.common.comparators.layout.utils.ImageComparison,fastCompareMatchingArea,20,4,4,5,Muitos Parametros
" A, R, D, V, X ",[COMPARATORJOB],com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,31,6,20,0,Alto Acoplamento Efferent
 V ,VIEW,com.cognifide.aet.runner.distribution.RunnerMessageListener,processTestSuite,15,3,9,2,Alto Acoplamento Efferent
" A, V, X ",SERVICE,com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,22,4,12,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_bisectSplit,10,1,4,5,Muitos Parametros
