RELATORIO COMPLETO SISTEMA
Numero Refatoracoes em Metodos e Nao Metodos:,0
Numero Refatoracoes relacionadas a operacoes em Metodos:,0
Numero Refatoracoes relacionadas a rename em Metodos:,0
Numero Metodos Smell Commit Inicial:,745
Numero Metodos NOT Smell Commit Inicial:,2044
METODO LONGO
True Negative,2044.0
False Negative = ,0.0
False Positive (V) = ,175.0
False Positive (X) = ,46.0
False Positive (R) = ,43.0
False Positive (D) = ,59.0
True Positive  (V) = ,0.0
True Positive (X) = ,0.0
True Positive (R) = ,0.0
True Positive (D) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (R) = ,0.0
Precision (D) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (R) = ,0.0
Recall (D) = ,0.0
F-measure (V) = ,0.0
F-measure (X) = ,0.0
F-measure (R) = ,0.0
F-measure (D) = ,0.0
Acuracia (V) = ,0.92113566
Acuracia (X) = ,0.97799045
Acuracia (R) = ,0.9793963
Acuracia (D) = ,0.97194487

MUITOS DESVIOS
True Negative,2044.0
False Negative = ,0.0
False Positive (V) = ,181.0
False Positive (X) = ,53.0
False Positive (R) = ,32.0
False Positive (D) = ,50.0
True Positive  (V) = ,0.0
True Positive (X) = ,0.0
True Positive (R) = ,0.0
True Positive (D) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (R) = ,0.0
Precision (D) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (R) = ,0.0
Recall (D) = ,0.0
F-measure (V) = ,0.0
F-measure (X) = ,0.0
F-measure (R) = ,0.0
F-measure (D) = ,0.0
Acuracia (V) = ,0.9186517
Acuracia (X) = ,0.9747258
Acuracia (R) = ,0.98458576
Acuracia (D) = ,0.97612226

ALTO ACOPLAMENTO EFFERENT
True Negative,2044.0
False Negative = ,0.0
False Positive (V) = ,206.0
False Positive (X) = ,76.0
False Positive (R) = ,72.0
False Positive (D) = ,79.0
True Positive  (V) = ,0.0
True Positive (X) = ,0.0
True Positive (R) = ,0.0
True Positive (D) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (R) = ,0.0
Precision (D) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (R) = ,0.0
Recall (D) = ,0.0
F-measure (V) = ,0.0
F-measure (X) = ,0.0
F-measure (R) = ,0.0
F-measure (D) = ,0.0
Acuracia (V) = ,0.90844446
Acuracia (X) = ,0.96415097
Acuracia (R) = ,0.96597356
Acuracia (D) = ,0.9627885

MUITOS PARAMETROS
True Negative,2044.0
False Negative = ,0.0
False Positive (V) = ,141.0
False Positive (X) = ,99.0
False Positive (R) = ,30.0
False Positive (D) = ,32.0
True Positive  (V) = ,0.0
True Positive (X) = ,0.0
True Positive (R) = ,0.0
True Positive (D) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (R) = ,0.0
Precision (D) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (R) = ,0.0
Recall (D) = ,0.0
F-measure (V) = ,0.0
F-measure (X) = ,0.0
F-measure (R) = ,0.0
F-measure (D) = ,0.0
Acuracia (V) = ,0.9354691
Acuracia (X) = ,0.95380306
Acuracia (R) = ,0.9855352
Acuracia (D) = ,0.98458576

