RELATORIO COMPLETO SISTEMA
Numero Refatoracoes em Metodos e Nao Metodos:,1210
Numero Refatoracoes relacionadas a operacoes em Metodos:,83
Numero Refatoracoes relacionadas a rename em Metodos:,143
Numero Metodos Smell Commit Inicial:,66
Numero Metodos NOT Smell Commit Inicial:,312
METODO LONGO
True Negative,296.0
False Negative = ,20.0
False Positive (V) = ,17.0
False Positive (X) = ,18.0
False Positive (R) = ,18.0
False Positive (D) = ,18.0
True Positive  (V) = ,1.0
True Positive (X) = ,0.0
True Positive (R) = ,0.0
True Positive (D) = ,0.0
Precision (V) = ,0.055555556
Precision (X) = ,0.0
Precision (R) = ,0.0
Precision (D) = ,0.0
Recall (V) = ,0.04761905
Recall (X) = ,0.0
Recall (R) = ,0.0
Recall (D) = ,0.0
F-measure (V) = ,0.051282052
F-measure (X) = ,0.0
F-measure (R) = ,0.0
F-measure (D) = ,0.0
Acuracia (V) = ,0.88922155
Acuracia (X) = ,0.88622755
Acuracia (R) = ,0.88622755
Acuracia (D) = ,0.88622755

MUITOS DESVIOS
True Negative,297.0
False Negative = ,17.0
False Positive (V) = ,16.0
False Positive (X) = ,16.0
False Positive (R) = ,16.0
False Positive (D) = ,16.0
True Positive  (V) = ,0.0
True Positive (X) = ,0.0
True Positive (R) = ,0.0
True Positive (D) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (R) = ,0.0
Precision (D) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (R) = ,0.0
Recall (D) = ,0.0
F-measure (V) = ,0.0
F-measure (X) = ,0.0
F-measure (R) = ,0.0
F-measure (D) = ,0.0
Acuracia (V) = ,0.9
Acuracia (X) = ,0.9
Acuracia (R) = ,0.9
Acuracia (D) = ,0.9

ALTO ACOPLAMENTO EFFERENT
True Negative,297.0
False Negative = ,17.0
False Positive (V) = ,15.0
False Positive (X) = ,15.0
False Positive (R) = ,15.0
False Positive (D) = ,15.0
True Positive  (V) = ,0.0
True Positive (X) = ,0.0
True Positive (R) = ,0.0
True Positive (D) = ,0.0
Precision (V) = ,0.0
Precision (X) = ,0.0
Precision (R) = ,0.0
Precision (D) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (R) = ,0.0
Recall (D) = ,0.0
F-measure (V) = ,0.0
F-measure (X) = ,0.0
F-measure (R) = ,0.0
F-measure (D) = ,0.0
Acuracia (V) = ,0.9027356
Acuracia (X) = ,0.9027356
Acuracia (R) = ,0.9027356
Acuracia (D) = ,0.9027356

