RELATÓRIO COMPLETO SISTEMA
Commit,Date Commit,Number Classes,Number Methods,System LOC
5fd120dffdd999e5f624ea97a7fb501eaea0ed65,29-09-2014 21:51:24,514,4509,84657
373abbbe813adc9c6c3c6ac5ac4bbfa717dbd5fd,29-06-2012 21:19:46,582,5431,106106
98a4be5eb175d2e8ff32815c771a486ef1027d4d,29-06-2012 11:05:44,580,5410,105802
e4acb6c5129fcb2c7494bc206a82734c37383c1f,08-10-2015 21:22:44,520,4568,85488
519717fd7b4274d996c1130cffb983bb52fbcca9,15-05-2014 17:27:50,515,4388,83618
8d82c440d335a3fa2e12ae76ef84b715ee217ead,11-02-2014 01:36:51,507,4334,82326
731d382ae075112e86d84d52b30d07d6c77015ff,29-08-2012 21:41:50,583,5495,107279
9a0191a84cb02742728d249aa5e880a147468ba4,07-09-2012 06:47:54,583,5540,107830
a346389a3a3e93325e6e55c88b96ea5e9490df93,07-09-2012 07:10:53,583,5545,107929
82406f40286e90cb35ac7a7a9e3bf8dcf997ab1d,14-03-2019 19:16:56,517,4657,85660
a1a72325300a29c425bb8cda65ef6676223df5fa,14-06-2017 22:31:39,515,4609,84983
eed0210a8feb1d212ecfccff667ced7c40b5ea18,07-06-2017 22:05:52,515,4608,84984
6588641017e38e52d1d16c3ae7645743d89847df,27-09-2014 17:55:07,513,4423,83556
d130e3fc44a758f53beae14f35ffa337c2bafd1e,14-02-2014 00:25:09,507,4336,82411
1f315a7cc7c1fb8f51baba7d0ed01bc06eefb3a3,29-06-2012 06:04:39,580,5407,105753
743ab3c9c0e21d89362a69e37780914c6143a6e4,10-11-2014 21:44:37,520,4567,85485
f8f80249f26e080a65befc4d87b3455ebbcdf5a2,09-11-2018 22:08:01,515,4624,85092
500dafd3907b23e5d5f23597837855b92832f8d4,03-02-2014 23:41:33,507,4332,82299
949c9f086caf2832f3fc81e48dd34c8aea3c108c,02-05-2014 19:42:29,512,4372,83213
2be26573ba49bb85ca6d14b87b3fbff34010062e,28-08-2012 20:00:14,583,5466,107038
44139e7e3b6b32554724c20003dd69ebbd1ccf34,08-02-2016 21:08:00,526,4728,87356
3f58893d1efaa311c1d7cdbb03cae72ba61dd5f7,02-07-2012 21:34:23,582,5446,106524
a37a8de4a23a797d31da9e67fb4c23cdb9972cd2,28-09-2014 15:59:14,514,4446,84093
77492802b37a011829f0bbe8b45dc9eabb39cf71,11-07-2014 01:30:54,516,4407,83480
f343ce2ae1124cd8563772836301932e221a20ee,26-08-2014 14:56:35,516,4451,84176
803e077f43e28c520270b2e049fd077a2acd086f,22-01-2014 11:59:31,506,4314,81548
3b12a751e1693275e58277281a56cca4a4a66836,14-01-2016 17:17:19,526,4718,87176
daac7fb96ff9b9af501e6f35e1491ee303218a10,15-07-2012 15:56:30,573,5314,104402
f3963d5f895d62b01a4171f5dead85fe4820b005,02-09-2012 16:25:19,583,5515,107500
4496c5d7554852d6b1fd1d80ffd62d22035ced9d,30-11-2012 22:57:36,566,5127,99416
af1a325319152fb9c794e64e6b3416ec6f0c9b2f,15-03-2019 18:12:50,517,4659,85694
e6d646d4b4eeec0c148d6bd5e9cc0e67cbcf3479,30-04-2014 16:14:32,512,4371,83309
87e8e6b31d89ff1e9a05643d9f5c7de0dc1c5594,03-10-2013 16:18:35,2,47,705
8d98882eb72e030a9610b3f9b2035ac98c14541f,29-09-2014 22:32:31,514,4506,84653
13322111b575113c04a8ee27abbaa9dc34bb9351,15-01-2016 22:46:27,526,4726,87285
cb725bb38ed5e73ccf45745648ca9164a63afcff,31-12-2012 00:05:55,568,5130,99499
5043dcc35bd94faa0d0e85b10eda5910c2e0727b,14-06-2012 22:34:43,574,5327,104668
d2f70e5c9767edeadabfbc7424a1eeddc712b2ae,07-11-2014 00:26:32,520,4567,85482
cab64eafd1681e212fb0e3ceeb7f2ccec5c5800e,21-01-2014 10:15:08,506,4315,81606
3c4d09f6c0ed6749c6c73ac2dfa203cc4a0ae74c,15-06-2015 21:27:59,519,4563,85378
dac492f2c69afa48939219fa0dab4952e9870314,30-12-2012 06:00:07,568,5127,99460
4790be501c29d9c1084bcbf813c0e9b6dfabac78,30-06-2012 02:00:35,582,5440,106191
ae16163afff41c63b271130c26947d96dfdd354b,12-08-2014 20:23:08,516,4412,83568
25234898ef8d0f650f1abc4f8fdf7ad22025c16e,31-12-2012 03:35:28,568,5131,99520
2a6a2aa6d4541b51cafc5cb863bf5915b515eec9,30-12-2012 02:05:37,568,5127,99444
cba663a107bb219108c7a8da32da49662f5969e8,21-01-2014 01:02:56,505,4297,81502
0d7f633fdba10cb8216bd9fbe2d07232365f432e,31-03-2014 17:36:44,508,4348,82726
51a1cad300e121353b7fdb2e45120ba0d2b866fb,29-08-2014 21:08:32,519,4439,83921
77e2a47c4c5e67627c35d7d041d9824d01177b77,05-11-2014 17:59:10,518,4549,85274
b6cc8604380adbe50253238c0bb748a12f444b93,29-06-2012 11:24:09,580,5411,105843
858523db9450311796ee8ec2f7e030e0347e99ce,15-05-2013 10:36:01,573,5192,100729
aa9208f5e6a41a2d842ed9bbde1f8bd2d63effb7,01-10-2013 16:10:25,2,41,626
4aa85af1b0f49c11efe4968cf2204fd4f5ee39db,28-09-2014 18:15:27,514,4496,84402
1b89420f996ac4b04bcdb49d71042e2cfdc6b76d,14-03-2019 17:47:15,515,4626,85138
5140a3f5bbd18ede9c3354249620c172c61f8691,29-06-2012 22:34:17,582,5433,106141
580391e0a7dd3b3036aeb13f6ed205ac8df6d55a,06-11-2015 15:40:43,520,4572,85590
22b327bdc1993c1d67198c372b95ff99f291c5d6,02-07-2012 19:38:52,582,5444,106426
591f0f9f0ffce2c7e68c7cd7c63959ce7e2177fc,13-08-2014 17:02:28,514,4399,83285
09d1839e6c0734837ee00d3e61e8ebbf83c11e87,29-06-2012 19:42:31,582,5427,106031
6e8d4efe3566ce0b92817298c79d17bbbbb3a591,30-12-2012 01:33:47,567,5126,99397
df03249a65144ed76721c991300ffe1a4338a0c3,27-09-2013 15:58:41,2,33,550
Total de refatorações Métodos Smelly: ,125
Total de refatorações Métodos Not Smelly: ,121
Número de Métodos Não Smell Refatorados: ,108
Número de Métodos Smell Refatorados: ,114
Total de refatorações Métodos e Não Métodos:,993
Métodos Smelly not refactored: ,1092
LONG METHODS
False Positive (V) = ,321.0
False Positive (X) = ,58.0
False Positive (R) = ,6.0
False Positive (D) = ,15.0
True Positive  (V) = ,26.0
True Positive (X) = ,5.0
True Positive (R) = ,1.0
True Positive (D) = ,3.0
False Negative = ,78.0
Precision (V) = ,0.074927956
Precision (X) = ,0.07936508
Precision (R) = ,0.14285715
Precision (D) = ,0.16666667
Recall (V) = ,0.25
Recall (X) = ,0.060240965
Recall (R) = ,0.012658228
Recall (D) = ,0.037037037
F-measure (V) = ,0.11529934
F-measure (X) = ,0.06849316
F-measure (R) = ,0.023255816
F-measure (D) = ,0.060606062

COMPLEXITY METHOD
False Positive (V) = ,339.0
False Positive (X) = ,89.0
False Positive (R) = ,6.0
False Positive (D) = ,22.0
True Positive  (V) = ,24.0
True Positive (X) = ,4.0
True Positive (R) = ,0.0
True Positive (D) = ,0.0
False Negative = ,78.0
Precision (V) = ,0.0661157
Precision (X) = ,0.043010753
Precision (R) = ,0.0
Precision (D) = ,0.0
Recall (V) = ,0.23529412
Recall (X) = ,0.048780486
Recall (R) = ,0.0
Recall (D) = ,0.0
F-measure (V) = ,0.103225805
F-measure (X) = ,0.04571428
F-measure (R) = ,0.0
F-measure (D) = ,0.0

EFFERENT COUPLING
False Positive (V) = ,222.0
False Positive (X) = ,53.0
False Positive (R) = ,26.0
False Positive (D) = ,45.0
True Positive  (V) = ,12.0
True Positive (X) = ,5.0
True Positive (R) = ,1.0
True Positive (D) = ,3.0
False Negative = ,78.0
Precision (V) = ,0.051282052
Precision (X) = ,0.0862069
Precision (R) = ,0.037037037
Precision (D) = ,0.0625
Recall (V) = ,0.13333334
Recall (X) = ,0.060240965
Recall (R) = ,0.012658228
Recall (D) = ,0.037037037
F-measure (V) = ,0.074074075
F-measure (X) = ,0.07092199
F-measure (R) = ,0.018867925
F-measure (D) = ,0.046511628

MANY PARAMETERS
False Positive (V) = ,210.0
False Positive (X) = ,95.0
False Positive (R) = ,11.0
False Positive (D) = ,27.0
True Positive  (V) = ,8.0
True Positive (X) = ,7.0
True Positive (R) = ,1.0
True Positive (D) = ,3.0
False Negative = ,43.0
Precision (V) = ,0.036697246
Precision (X) = ,0.068627454
Precision (R) = ,0.083333336
Precision (D) = ,0.1
Recall (V) = ,0.15686275
Recall (X) = ,0.14
Recall (R) = ,0.022727273
Recall (D) = ,0.06521739
F-measure (V) = ,0.05947955
F-measure (X) = ,0.09210527
F-measure (R) = ,0.035714287
F-measure (D) = ,0.078947365

