Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
eabcb323961e58f9746fec9791cd5025cbe99e8a,Rename Parameter,RENAME_PARAMETER,channel : String,name : String,[allbegray.slack.webapi.method.groups.GroupCreateChildMethod],[allbegray.slack.webapi.method.groups.GroupCreateChildMethod]
eabcb323961e58f9746fec9791cd5025cbe99e8a,Rename Parameter,RENAME_PARAMETER,channel : String,name : String,[allbegray.slack.webapi.method.groups.GroupCreateMethod],[allbegray.slack.webapi.method.groups.GroupCreateMethod]
eabcb323961e58f9746fec9791cd5025cbe99e8a,Rename Method,RENAME_METHOD,public getChannel() : String,public getName() : String,[allbegray.slack.webapi.method.groups.GroupCreateMethod],[allbegray.slack.webapi.method.groups.GroupCreateMethod]
eabcb323961e58f9746fec9791cd5025cbe99e8a,Rename Method,RENAME_METHOD,public setChannel(channel String) : void,public setName(channel String) : void,[allbegray.slack.webapi.method.groups.GroupCreateMethod],[allbegray.slack.webapi.method.groups.GroupCreateMethod]
eabcb323961e58f9746fec9791cd5025cbe99e8a,Rename Attribute,RENAME_ATTRIBUTE,channel : String,name : String,[allbegray.slack.webapi.method.groups.GroupCreateMethod],[allbegray.slack.webapi.method.groups.GroupCreateMethod]
117c3fea7e2f4ea742395b24b4f3b767eb8694fd,Change Return Type,CHANGE_RETURN_TYPE,Integer,Long,[allbegray.slack.type.Attachment],[allbegray.slack.type.Attachment]
117c3fea7e2f4ea742395b24b4f3b767eb8694fd,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,ts : Integer,ts : Long,[allbegray.slack.type.Attachment],[allbegray.slack.type.Attachment]
117c3fea7e2f4ea742395b24b4f3b767eb8694fd,Change Parameter Type,CHANGE_PARAMETER_TYPE,ts : Integer,ts : Long,[allbegray.slack.type.Attachment],[allbegray.slack.type.Attachment]
414d537ccbd5542fdd81fa9692384e2a124363a0,Rename Parameter,RENAME_PARAMETER,channel : String,name : String,[allbegray.slack.webapi.method.groups.GroupCreateChildMethod],[allbegray.slack.webapi.method.groups.GroupCreateChildMethod]
414d537ccbd5542fdd81fa9692384e2a124363a0,Rename Parameter,RENAME_PARAMETER,channel : String,name : String,[allbegray.slack.webapi.method.groups.GroupCreateMethod],[allbegray.slack.webapi.method.groups.GroupCreateMethod]
