Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
d2d10adde3966f221fc5f38fe8bfde484eebd703,Rename Parameter,RENAME_PARAMETER,arg0 : Object,workReportLine : WorkReportLine,[org.libreplan.business.workreports.entities.WorkReportLine],[org.libreplan.business.workreports.entities.WorkReportLine]
d2d10adde3966f221fc5f38fe8bfde484eebd703,Change Parameter Type,CHANGE_PARAMETER_TYPE,arg0 : Object,workReportLine : WorkReportLine,[org.libreplan.business.workreports.entities.WorkReportLine],[org.libreplan.business.workreports.entities.WorkReportLine]
d2d10adde3966f221fc5f38fe8bfde484eebd703,Rename Method,RENAME_METHOD,public CreateUnitType() : void,private createUnitTypes() : void,[org.libreplan.web.test.ws.materials.MaterialServiceTest],[org.libreplan.web.test.ws.materials.MaterialServiceTest]
d2d10adde3966f221fc5f38fe8bfde484eebd703,Rename Attribute,RENAME_ATTRIBUTE,workerDAO : IWorkerDAO,dao : IWorkerDAO,[org.libreplan.web.test.ws.workreports.WorkReportServiceTest],[org.libreplan.web.test.ws.workreports.WorkReportServiceTest]
c0bda4a66311c08eef9ad316f5cadf6be19df3e2,Rename Method,RENAME_METHOD,private filterByPredicate() : void,protected reloadTreeUIAfterChanges() : void,[org.libreplan.web.orders.OrderElementTreeController],[org.libreplan.web.orders.OrderElementTreeController]
b286c261d71858497e092a543afec0632de8bb62,Change Variable Type,CHANGE_VARIABLE_TYPE,currentCalendars : List<BaseCalendar>,"currentCalendars : Map<Long,Set<BaseCalendar>>",[org.libreplan.web.calendars.BaseCalendarModelTest],[org.libreplan.web.calendars.BaseCalendarModelTest]
ad3f0b6fab6af3b621d048f03b00a6682c161b4c,Extract Method,EXTRACT_OPERATION,private createValidMachine() : Machine,private createValidMachine(code String) : Machine,[org.libreplan.business.test.resources.daos.MachineDAOTest],[org.libreplan.business.test.resources.daos.MachineDAOTest]
984600e4e10fcdc71cf2213612e4fed61660adf7,Rename Method,RENAME_METHOD,public clearAll() : void,"public open(start LocalDate, end LocalDate) : void",[org.libreplan.web.resources.search.NewAllocationSelectorController],[org.libreplan.web.resources.search.NewAllocationSelectorController]
984600e4e10fcdc71cf2213612e4fed61660adf7,Change Parameter Type,CHANGE_PARAMETER_TYPE,d : Date,d : LocalDate,[org.libreplan.web.resources.search.NewAllocationSelectorController],[org.libreplan.web.resources.search.NewAllocationSelectorController]
984600e4e10fcdc71cf2213612e4fed61660adf7,Rename Parameter,RENAME_PARAMETER,d : Date,date : LocalDate,[org.libreplan.web.resources.search.NewAllocationSelectorController],[org.libreplan.web.resources.search.NewAllocationSelectorController]
984600e4e10fcdc71cf2213612e4fed61660adf7,Change Parameter Type,CHANGE_PARAMETER_TYPE,d : Date,date : LocalDate,[org.libreplan.web.resources.search.NewAllocationSelectorController],[org.libreplan.web.resources.search.NewAllocationSelectorController]
dcaa161f69691bc5e6abb5dcd355cbcd38376a80,Inline Method,INLINE_OPERATION,private reloadValues() : void,private allocationProduced(allocationResult AllocationResult) : void,[org.libreplan.web.planner.allocation.FormBinder],[org.libreplan.web.planner.allocation.FormBinder]
dcaa161f69691bc5e6abb5dcd355cbcd38376a80,Extract Method,EXTRACT_OPERATION,public getCurrentRows() : List<AllocationRow>,private setupRows() : void,[org.libreplan.web.planner.allocation.FormBinder],[org.libreplan.web.planner.allocation.FormBinder]
dcaa161f69691bc5e6abb5dcd355cbcd38376a80,Extract Method,EXTRACT_OPERATION,private allocationProduced(allocationResult AllocationResult) : void,private setupRows() : void,[org.libreplan.web.planner.allocation.FormBinder],[org.libreplan.web.planner.allocation.FormBinder]
119112a1ead9cc26b57e7e79f49290e78ee412d0,Rename Method,RENAME_METHOD,"public loadDataFromLast(rows List<? extends AllocationRow>, modifications List<? extends AllocationModification>) : void","public updateUIWithModificationsDone(rows List<? extends AllocationRow>, modifications List<? extends AllocationModification>) : void",[org.libreplan.web.planner.allocation.AllocationRow],[org.libreplan.web.planner.allocation.AllocationRow]
119112a1ead9cc26b57e7e79f49290e78ee412d0,Rename Method,RENAME_METHOD,public getModifiedFrom(rows Collection<? extends AllocationRow>) : List<ModifiedAllocation>,public getModificationsDone(rows Collection<? extends AllocationRow>) : List<ModifiedAllocation>,[org.libreplan.web.planner.allocation.AllocationRow],[org.libreplan.web.planner.allocation.AllocationRow]
119112a1ead9cc26b57e7e79f49290e78ee412d0,Rename Method,RENAME_METHOD,public getTemporalFrom(rows Collection<? extends AllocationRow>) : List<ResourceAllocation<?>>,public getBeingModified(rows Collection<? extends AllocationRow>) : List<ResourceAllocation<?>>,[org.libreplan.web.planner.allocation.AllocationRow],[org.libreplan.web.planner.allocation.AllocationRow]
119112a1ead9cc26b57e7e79f49290e78ee412d0,Rename Parameter,RENAME_PARAMETER,last : ResourceAllocation<?>,allocationToModify : ResourceAllocation<?>,[org.libreplan.web.planner.allocation.AllocationRow],[org.libreplan.web.planner.allocation.AllocationRow]
119112a1ead9cc26b57e7e79f49290e78ee412d0,Rename Method,RENAME_METHOD,public setTemporal(last ResourceAllocation<?>) : void,private associateAllocationToModify(allocationToModify ResourceAllocation<?>) : void,[org.libreplan.web.planner.allocation.AllocationRow],[org.libreplan.web.planner.allocation.AllocationRow]
119112a1ead9cc26b57e7e79f49290e78ee412d0,Rename Method,RENAME_METHOD,private loadDataFromLast() : void,private updateUIWithModificationsDone() : void,[org.libreplan.web.planner.allocation.AllocationRow],[org.libreplan.web.planner.allocation.AllocationRow]
2c59394cc86628f2daba014de2ff13366f20766c,Move Method,MOVE_OPERATION,private buildCaptureDestination(extension String) : String,private buildCaptureDestination(extension String) : String,[org.libreplan.web.print.CutyPrint],[org.libreplan.web.print.CutyPrint.CutyCaptParameters]
