Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design,Deveria ser REFATORADO por conta desse problema?,"Se DISCORDAR, quais os motivos? "
" A, V, X ",ASYNCTASK,com.zegoggles.smssync.service.RestoreTask,doInBackground,58,19,17,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
" A, V, X ",ASYNCTASK,com.zegoggles.smssync.service.BackupTask,doInBackground,52,13,19,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
" A, V, X ",ACTIVITY,com.zegoggles.smssync.activity.MainActivity,onCreateDialog,133,5,0,1,Metodo Longo,(1) Discordo Fortemente;
" A, V, X ",ASYNCTASK,com.zegoggles.smssync.service.BackupTask,doInBackground,52,13,19,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,UNDEFINED,com.zegoggles.smssync.auth.TokenRefresher,refreshOAuth2Token,42,8,11,0,Metodo Longo,(1) Discordo Fortemente;
" A, V, X ",[CALENDARACCESSOR],com.zegoggles.smssync.calendar.CalendarAccessorPost40,addEntry,22,3,10,5,Muitos Parametros,(1) Discordo Fortemente;
" A, V, X ",TEST,com.zegoggles.smssync.service.CalendarSyncerTest,message,8,1,5,4,Muitos Parametros,(1) Discordo Fortemente;
 V ,SERVICE,com.zegoggles.smssync.service.ServiceBase,acquireLocks,21,10,8,0,Muitos Desvios,(1) Discordo Fortemente;
" A, V, X ",ASYNCTASK,com.zegoggles.smssync.service.RestoreTask,doInBackground,58,19,17,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,UNDEFINED,com.zegoggles.smssync.mail.PersonLookup,lookupPerson,22,9,9,1,Muitos Desvios,(1) Discordo Fortemente;
" A, V, X ",ACTIVITY,com.zegoggles.smssync.activity.auth.AuthActivity,onReceivedError,3,1,7,4,Muitos Parametros,(1) Discordo Fortemente;
" A, V, X ",UNDEFINED,com.zegoggles.smssync.mail.MessageGenerator,messageFromMapMms,39,7,14,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,ASYNCTASK,com.zegoggles.smssync.service.RestoreTask,doInBackground,58,19,17,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,UNDEFINED,com.zegoggles.smssync.mail.MessageConverter,messageToContentValues,39,8,12,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
" A, V, X ",UNDEFINED,com.zegoggles.smssync.utils.AppLog,onLayout,4,1,1,5,Muitos Parametros,(1) Discordo Fortemente;
" A, V ",SERVICE,com.zegoggles.smssync.service.SmsRestoreService,handleIntent,14,3,13,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
" A, V, X ",UNDEFINED,com.zegoggles.smssync.mail.MessageGenerator,messageFromMapSms,28,5,14,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
" A, V, X ",COMMONSHTTPOAUTHCONSUMER,com.zegoggles.smssync.auth.XOAuthConsumer,startElement,3,1,11,4,Muitos Parametros,(1) Discordo Fortemente;
" A, V ",COMMONSHTTPOAUTHCONSUMER,com.zegoggles.smssync.auth.XOAuthConsumer,generateXOAuthString,27,7,13,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
" A, V, X ",UNDEFINED,com.zegoggles.smssync.mail.MmsSupport,getDetails,25,6,16,2,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,COMMONSHTTPOAUTHCONSUMER,com.zegoggles.smssync.auth.XOAuthConsumer,getUsernameFromContacts,42,1,0,0,Metodo Longo,(1) Discordo Fortemente;
 V ,PERSISTENCE,com.zegoggles.smssync.mail.BackupImapStore,search,6,9,6,0,Muitos Desvios,(1) Discordo Fortemente;
 V ,UNDEFINED,com.zegoggles.smssync.utils.ThreadHelper,getThreadId,30,11,12,2,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,UNDEFINED,com.zegoggles.smssync.utils.ThreadHelper,getThreadId,30,11,12,2,Alto Acoplamento Efferent,(1) Discordo Fortemente;
" A, V, X ",UNDEFINED,com.zegoggles.smssync.mail.HeaderGenerator,setHeaders,24,5,7,7,Muitos Parametros,(1) Discordo Fortemente;
" V, X ",UNDEFINED,com.zegoggles.smssync.mail.MessageGenerator,messageFromMapCallLog,38,10,16,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
 V ,ASYNCTASK,com.zegoggles.smssync.service.BackupTask,doInBackground,52,13,19,1,Alto Acoplamento Efferent,(1) Discordo Fortemente;
" A, V, X ",ACTIVITY,com.zegoggles.smssync.activity.MainActivity,setPreferenceListeners,113,2,0,1,Metodo Longo,(1) Discordo Fortemente;
