Classe                              ;DesignRoleTechnique                        ;Concorda?;
com.zegoggles.smssync.auth.TokenRefresherTest;TEST;SIM;
com.zegoggles.smssync.preferences.AuthPreferences;UNDEFINED;SIM;
com.zegoggles.smssync.auth.XOAuthConsumerTest;TEST;SIM;
com.zegoggles.smssync.service.BackupTask;ASYNCTASK;SIM;
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity;ACTIVITY;SIM;
com.zegoggles.smssync.service.BackupConfigTest;TEST;SIM;
com.zegoggles.smssync.service.exception.RequiresWifiException;EXCEPTION;SIM;
com.zegoggles.smssync.service.ServiceBase;SERVICE;SIM;
com.zegoggles.smssync.service.CalendarSyncerTest;TEST;SIM;
com.zegoggles.smssync.preferences.ServerPreferences;UNDEFINED;SIM;
com.zegoggles.smssync.service.exception.ConnectivityException;EXCEPTION;SIM;
com.zegoggles.smssync.contacts.Group;UNDEFINED;SIM;
com.zegoggles.smssync.mail.MmsSupport;UNDEFINED;SIM;
com.zegoggles.smssync.mail.PersonRecord;UNDEFINED;SIM;
com.zegoggles.smssync.service.exception.NoConnectionException;EXCEPTION;SIM;
com.zegoggles.smssync.service.WhatsAppItemsFetcherTest;TEST;SIM;
com.zegoggles.smssync.service.state.BackupState;SERVICE;SIM;
com.zegoggles.smssync.service.BackupQueryBuilderTest;TEST;SIM;
com.zegoggles.smssync.calendar.CalendarAccessorPost40Test;TEST;SIM;
com.zegoggles.smssync.mail.AttachmentTest;TEST;SIM;
com.zegoggles.smssync.mail.MessageGeneratorTest;TEST;SIM;
com.zegoggles.smssync.service.BackupTaskTest;TEST;SIM;
com.zegoggles.smssync.mail.Headers;UNDEFINED;SIM;
com.zegoggles.smssync.preferences.BackupManagerWrapper;UNDEFINED;SIM;
com.zegoggles.smssync.mail.ConversionResultTest;TEST;SIM;
com.zegoggles.smssync.mail.CallFormatter;UNDEFINED;SIM;
com.zegoggles.smssync.mail.BackupImapStore;PERSISTENCE;SIM;
com.zegoggles.smssync.service.RestoreTask;ASYNCTASK;SIM;
com.zegoggles.smssync.service.exception.BackupDisabledException;EXCEPTION;SIM;
com.zegoggles.smssync.service.WhatsAppItemsFetcher;ENTITY;SIM;
com.zegoggles.smssync.preferences.PreferencesTest;TEST;SIM;
com.zegoggles.smssync.activity.auth.AuthActivity;ACTIVITY;SIM;
com.zegoggles.smssync.preferences.Preferences;UNDEFINED;SIM;
com.zegoggles.smssync.receiver.SmsBroadcastReceiver;BROADCASTRECEIVER;SIM;
com.zegoggles.smssync.service.state.State;UNDEFINED;SIM;
com.zegoggles.smssync.service.Alarms;UNDEFINED;SIM;
com.zegoggles.smssync.service.RestoreConfig;UNDEFINED;SIM;
com.zegoggles.smssync.mail.CallFormatterTest;TEST;SIM;
com.zegoggles.smssync.calendar.CalendarAccessorPost40;[CALENDARACCESSOR];SIM;
com.zegoggles.smssync.service.state.RestoreState;SERVICE;SIM;
com.zegoggles.smssync.service.BackupCursors;[ITERATOR];SIM;
com.zegoggles.smssync.utils.ThreadHelper;UNDEFINED;SIM;
com.zegoggles.smssync.service.BackupItemsFetcher;UNDEFINED;SIM;
com.zegoggles.smssync.preferences.Defaults;UNDEFINED;SIM;
com.zegoggles.smssync.preferences.PreferenceBackupAgent;VIEW;SIM;
com.zegoggles.smssync.contacts.ContactAccessorPre20;[CONTACTACCESSOR];SIM;
com.zegoggles.smssync.service.AlarmsTest;TEST;SIM;
com.zegoggles.smssync.utils.AppLog;UNDEFINED;SIM;
com.zegoggles.smssync.calendar.CalendarAccessorPre40;[CALENDARACCESSOR];SIM;
com.zegoggles.smssync.auth.TokenRefresher;UNDEFINED;SIM;
com.zegoggles.smssync.service.SmsRestoreService;SERVICE;SIM;
com.zegoggles.smssync.activity.donation.DonationActivity;ACTIVITY;SIM;
com.zegoggles.smssync.service.exception.RequiresLoginException;EXCEPTION;SIM;
com.zegoggles.smssync.mail.HeaderGeneratorTest;TEST;SIM;
com.zegoggles.smssync.App;APPLICATION;SIM;
com.zegoggles.smssync.Consts;UNDEFINED;SIM;
com.zegoggles.smssync.receiver.SmsBroadcastReceiverTest;TEST;SIM;
com.zegoggles.smssync.utils.ListPreferenceHelper;UNDEFINED;SIM;
com.zegoggles.smssync.mail.HeaderGenerator;UNDEFINED;SIM;
com.zegoggles.smssync.service.exception.RequiresBackgroundDataException;EXCEPTION;SIM;
com.zegoggles.smssync.mail.MessageGenerator;UNDEFINED;SIM;
com.zegoggles.smssync.service.SmsBackupService;SERVICE;SIM;
com.zegoggles.smssync.service.BackupItemsFetcherTest;TEST;SIM;
com.zegoggles.smssync.activity.StatusPreference;PREFERENCE;SIM;
com.zegoggles.smssync.service.UserCanceled;UNDEFINED;SIM;
com.zegoggles.smssync.preferences.CalendarPreferences;UNDEFINED;SIM;
com.zegoggles.smssync.service.BulkFetcherTest;TEST;SIM;
com.zegoggles.smssync.receiver.BackupBroadcastReceiver;BROADCASTRECEIVER;SIM;
com.zegoggles.smssync.contacts.ContactAccessorPost20;[CONTACTACCESSOR];SIM;
com.zegoggles.smssync.tasks.OAuthCallbackTask;ASYNCTASK;SIM;
com.zegoggles.smssync.auth.XOAuthConsumer;COMMONSHTTPOAUTHCONSUMER;SIM;
com.zegoggles.smssync.service.BackupQueryBuilder;UNDEFINED;SIM;
com.zegoggles.smssync.mail.Attachment;UNDEFINED;SIM;
com.zegoggles.smssync.contacts.ContactGroupdsTest;TEST;SIM;
com.zegoggles.smssync.service.state.StateTest;TEST;SIM;
com.zegoggles.smssync.service.BackupConfig;UNDEFINED;SIM;
com.zegoggles.smssync.service.BackupCursorsTest;TEST;SIM;
