Classe                              ;ArchitecturalRole                        ;
com.zegoggles.smssync.mail.BackupImapStoreTest;UNINDENTIFIED;
com.zegoggles.smssync.activity.donation.DonationActivity;UNINDENTIFIED;
com.zegoggles.smssync.receiver.SmsBroadcastReceiver;UNINDENTIFIED;
com.zegoggles.smssync.activity.Dialogs;UNINDENTIFIED;
com.zegoggles.smssync.contacts.ContactAccessorTest;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupConfig;UNINDENTIFIED;
com.zegoggles.smssync.service.SmsBackupServiceTest;UNINDENTIFIED;
com.zegoggles.smssync.activity.events.MissingPermissionsEvent;UNINDENTIFIED;
com.zegoggles.smssync.activity.events.AutoBackupSettingsChangedEvent;UNINDENTIFIED;
com.zegoggles.smssync.mail.MessageConverter;UNINDENTIFIED;
com.zegoggles.smssync.service.exception.BackupDisabledException;UNINDENTIFIED;
com.zegoggles.smssync.mail.PersonRecord;UNINDENTIFIED;
com.zegoggles.smssync.mail.AllTrustedSocketFactory;UNINDENTIFIED;
com.zegoggles.smssync.mail.PersonRecordTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.PersonLookupTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.BackupImapStore;UNINDENTIFIED;
com.zegoggles.smssync.contacts.ContactGroupIds;UNINDENTIFIED;
com.zegoggles.smssync.compat.HeadlessSmsSendService;UNINDENTIFIED;
com.zegoggles.smssync.preferences.AuthPreferencesTest;UNINDENTIFIED;
com.zegoggles.smssync.activity.PreferenceTitles;UNINDENTIFIED;
com.zegoggles.smssync.contacts.Group;UNINDENTIFIED;
com.zegoggles.smssync.service.AlarmManagerDriverTest;UNINDENTIFIED;
com.zegoggles.smssync.activity.donation.SkuTest;UNINDENTIFIED;
com.zegoggles.smssync.utils.Sanitizer;UNINDENTIFIED;
com.zegoggles.smssync.mail.Headers;UNINDENTIFIED;
com.zegoggles.smssync.calendar.CalendarAccessorPost40;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupCursorsTest;UNINDENTIFIED;
com.zegoggles.smssync.service.CalendarSyncerTest;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupConfigTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.MessageGeneratorTest;UNINDENTIFIED;
com.zegoggles.smssync.calendar.CalendarAccessorPre40;UNINDENTIFIED;
com.zegoggles.smssync.activity.fragments.AutoBackupSettings;UNINDENTIFIED;
com.zegoggles.smssync.mail.CallFormatter;UNINDENTIFIED;
com.zegoggles.smssync.mail.MmsSupport;UNINDENTIFIED;
com.zegoggles.smssync.utils.ThreadHelper;UNINDENTIFIED;
com.zegoggles.smssync.service.state.StateTest;UNINDENTIFIED;
com.zegoggles.smssync.preferences.Preferences;UNINDENTIFIED;
com.zegoggles.smssync.compat.SmsReceiver;UNINDENTIFIED;
com.zegoggles.smssync.auth.OAuth2Token;UNINDENTIFIED;
com.zegoggles.smssync.utils.ListPreferenceHelper;UNINDENTIFIED;
com.zegoggles.smssync.compat.ComposeSmsActivity;UNINDENTIFIED;
com.zegoggles.smssync.activity.MainActivity;UNINDENTIFIED;
com.zegoggles.smssync.contacts.ContactGroup;UNINDENTIFIED;
com.zegoggles.smssync.service.AlarmManagerDriver;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupJobsTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.MessageGenerator;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupTaskTest;UNINDENTIFIED;
com.zegoggles.smssync.service.RestoreTaskTest;UNINDENTIFIED;
com.zegoggles.smssync.receiver.SmsBroadcastReceiverTest;UNINDENTIFIED;
com.zegoggles.smssync.service.BulkFetcher;UNINDENTIFIED;
com.zegoggles.smssync.service.exception.SmsProviderNotWritableException;UNINDENTIFIED;
com.zegoggles.smssync.activity.events.AccountConnectionChangedEvent;UNINDENTIFIED;
com.zegoggles.smssync.activity.donation.DonationActivityTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.CallFormatterTest;UNINDENTIFIED;
com.zegoggles.smssync.service.exception.ConnectivityException;UNINDENTIFIED;
com.zegoggles.smssync.contacts.ContactAccessor;UNINDENTIFIED;
com.zegoggles.smssync.utils.AppLog;UNINDENTIFIED;
com.zegoggles.smssync.activity.events.AccountRemovedEvent;UNINDENTIFIED;
com.zegoggles.smssync.activity.StatusPreference;UNINDENTIFIED;
com.zegoggles.smssync.mail.HeaderGeneratorTest;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupItemsFetcherTest;UNINDENTIFIED;
com.zegoggles.smssync.compat.SmsReceiverTest;UNINDENTIFIED;
com.zegoggles.smssync.AppTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.Attachment;UNINDENTIFIED;
com.zegoggles.smssync.Consts;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupItemsFetcher;UNINDENTIFIED;
com.zegoggles.smssync.service.BulkFetcherTest;UNINDENTIFIED;
com.zegoggles.smssync.App;UNINDENTIFIED;
com.zegoggles.smssync.receiver.BackupBroadcastReceiver;UNINDENTIFIED;
com.zegoggles.smssync.service.SmsJobServiceTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.ConversionResult;UNINDENTIFIED;
com.zegoggles.smssync.contacts.ContactGroupsTest;UNINDENTIFIED;
com.zegoggles.smssync.receiver.BootReceiver;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupCursors;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupTask;UNINDENTIFIED;
com.zegoggles.smssync.activity.events.AccountAddedEvent;UNINDENTIFIED;
com.zegoggles.smssync.activity.events.PerformAction;UNINDENTIFIED;
com.zegoggles.smssync.service.RestoreTask;UNINDENTIFIED;
com.zegoggles.smssync.receiver.BootReceiverTest;UNINDENTIFIED;
com.zegoggles.smssync.activity.events.ThemeChangedEvent;UNINDENTIFIED;
com.zegoggles.smssync.utils.BundleBuilder;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupQueryBuilderTest;UNINDENTIFIED;
com.zegoggles.smssync.activity.PreferenceTitlesTest;UNINDENTIFIED;
com.zegoggles.smssync.service.state.RestoreState;UNINDENTIFIED;
com.zegoggles.smssync.auth.OAuth2TokenTest;UNINDENTIFIED;
com.zegoggles.smssync.auth.TokenRefresherTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.HeaderGenerator;UNINDENTIFIED;
com.zegoggles.smssync.activity.donation.DonationListFragment;UNINDENTIFIED;
com.zegoggles.smssync.activity.events.SettingsResetEvent;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupJobs;UNINDENTIFIED;
com.zegoggles.smssync.calendar.CalendarAccessorPost40Test;UNINDENTIFIED;
com.zegoggles.smssync.activity.events.FallbackAuthEvent;UNINDENTIFIED;
com.zegoggles.smssync.service.exception.MissingPermissionException;UNINDENTIFIED;
com.zegoggles.smssync.service.exception.RequiresWifiException;UNINDENTIFIED;
com.zegoggles.smssync.service.state.BackupState;UNINDENTIFIED;
com.zegoggles.smssync.activity.fragments.MainSettings;UNINDENTIFIED;
com.zegoggles.smssync.service.CalendarSyncer;UNINDENTIFIED;
com.zegoggles.smssync.activity.donation.Sku;UNINDENTIFIED;
com.zegoggles.smssync.compat.GooglePlayServices;UNINDENTIFIED;
com.zegoggles.smssync.utils.Drawables;UNINDENTIFIED;
com.zegoggles.smssync.service.ServiceBase;UNINDENTIFIED;
com.zegoggles.smssync.mail.MessageConverterTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.ConversionResultTest;UNINDENTIFIED;
com.zegoggles.smssync.auth.OAuth2Client;UNINDENTIFIED;
com.zegoggles.smssync.compat.MmsReceiver;UNINDENTIFIED;
com.zegoggles.smssync.activity.auth.AccountManagerAuthActivity;UNINDENTIFIED;
com.zegoggles.smssync.auth.TokenRefreshException;UNINDENTIFIED;
com.zegoggles.smssync.mail.PersonLookup;UNINDENTIFIED;
com.zegoggles.smssync.activity.fragments.AdvancedSettings;UNINDENTIFIED;
com.zegoggles.smssync.service.CancelEvent;UNINDENTIFIED;
com.zegoggles.smssync.service.state.State;UNINDENTIFIED;
com.zegoggles.smssync.tasks.OAuth2CallbackTask;UNINDENTIFIED;
com.zegoggles.smssync.preferences.Defaults;UNINDENTIFIED;
com.zegoggles.smssync.service.exception.RequiresLoginException;UNINDENTIFIED;
com.zegoggles.smssync.mail.AttachmentTest;UNINDENTIFIED;
com.zegoggles.smssync.mail.BackupStoreConfig;UNINDENTIFIED;
com.zegoggles.smssync.service.SmsBackupService;UNINDENTIFIED;
com.zegoggles.smssync.activity.fragments.SMSBackupPreferenceFragment;UNINDENTIFIED;
com.zegoggles.smssync.service.SmsJobService;UNINDENTIFIED;
com.zegoggles.smssync.preferences.PreferencesTest;UNINDENTIFIED;
com.zegoggles.smssync.activity.auth.RedirectReceiverActivity;UNINDENTIFIED;
com.zegoggles.smssync.preferences.AuthPreferences;UNINDENTIFIED;
com.zegoggles.smssync.service.exception.NoConnectionException;UNINDENTIFIED;
com.zegoggles.smssync.activity.ThemeActivity;UNINDENTIFIED;
com.zegoggles.smssync.service.BackupQueryBuilder;UNINDENTIFIED;
com.zegoggles.smssync.activity.auth.OAuth2WebAuthActivity;UNINDENTIFIED;
com.zegoggles.smssync.auth.TokenRefresher;UNINDENTIFIED;
com.zegoggles.smssync.preferences.DataTypePreferences;UNINDENTIFIED;
com.zegoggles.smssync.service.SmsRestoreService;UNINDENTIFIED;
com.zegoggles.smssync.service.RestoreConfig;UNINDENTIFIED;
com.zegoggles.smssync.receiver.PackageReplacedReceiver;UNINDENTIFIED;
