"Tecnicas;Design Role;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? "
 R ;SERVICE;com.zegoggles.smssync.service.SmsBackupService;handleErrorState;24;8;2;1;Muitos Desvios;(1) Discordo Fortemente;;
" R, D ;SERVICE;com.zegoggles.smssync.service.SmsBackupService;backup;33;8;9;1;Metodo Longo;(1) Discordo Fortemente;;"
" R, D ;UNDEFINED;com.zegoggles.smssync.utils.ListPreferenceHelper;initListPreference;29;8;0;3;Muitos Desvios;(1) Discordo Fortemente;;"
" R, D ;TEST;com.zegoggles.smssync.service.AlarmManagerDriverTest;jobBuilder;31;1;0;0;Metodo Longo;(1) Discordo Fortemente;;"
" A, R, D, X ;ACTIVITY;com.zegoggles.smssync.activity.MainActivity;onActivityResult;46;14;11;3;Muitos Desvios;(1) Discordo Fortemente;;"
" R, D ;UNDEFINED;com.zegoggles.smssync.mail.MmsSupport;getMMSBodyParts;24;8;11;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;"
 D ;PREFERENCE;com.zegoggles.smssync.activity.StatusPreference;onRestore;11;3;7;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 D ;TEST;com.zegoggles.smssync.calendar.CalendarAccessorPost40Test;shouldAddEntry;17;1;7;0;Metodo Longo;(1) Discordo Fortemente;;
" R, D ;UNDEFINED;com.zegoggles.smssync.mail.MessageConverter;messageToContentValues;39;8;13;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;"
" R, D ;UNDEFINED;com.zegoggles.smssync.mail.MessageGenerator;MessageGenerator;13;1;12;10;Alto Acoplamento Efferent;(1) Discordo Fortemente;;"
" R, D ;UNDEFINED;com.zegoggles.smssync.service.CalendarSyncer;syncCalendar;17;4;13;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;"
" A, R, D, X ;UNDEFINED;com.zegoggles.smssync.service.BackupQueryBuilder;Query;3;2;4;5;Muitos Parametros;(1) Discordo Fortemente;;"
" R, D ;SERVICE;com.zegoggles.smssync.service.SmsRestoreService;handleIntent;18;5;12;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;"
" A, R, D, X ;UNDEFINED;com.zegoggles.smssync.service.BackupConfig;BackupConfig;12;5;8;7;Muitos Parametros;(1) Discordo Fortemente;;"
" A, R, D, X ;ASYNCTASK;com.zegoggles.smssync.service.BackupTask;BackupTask;10;1;9;8;Muitos Parametros;(1) Discordo Fortemente;;"
" A, R, D, X ;UNDEFINED;com.zegoggles.smssync.service.RestoreConfig;RestoreConfig;9;1;4;7;Muitos Parametros;(1) Discordo Fortemente;;"
 D ;FRAGMENT;com.zegoggles.smssync.activity.fragments.MainSettings;summarizeAutoBackupSettings;17;4;7;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
" R, D ;UNDEFINED;com.zegoggles.smssync.mail.MessageGenerator;messageFromMapCallLog;40;11;15;1;Muitos Desvios;(1) Discordo Fortemente;;"
" A, R, D, X ;UNDEFINED;com.zegoggles.smssync.mail.HeaderGenerator;setHeaders;21;4;7;7;Muitos Parametros;(1) Discordo Fortemente;;"
" A, R, X ;ASYNCTASK;com.zegoggles.smssync.service.RestoreTask;RestoreTask;7;1;6;4;Muitos Parametros;(1) Discordo Fortemente;;"
" R, D ;UNDEFINED;com.zegoggles.smssync.mail.MmsSupport;getMMSBodyParts;24;8;11;1;Muitos Desvios;(1) Discordo Fortemente;;"
 D ;PERSISTENCE;com.zegoggles.smssync.mail.BackupImapStore;compare;5;5;4;2;Muitos Desvios;(1) Discordo Fortemente;;
 R ;ASYNCTASK;com.zegoggles.smssync.service.RestoreTask;importSms;19;11;10;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
