DesignRoleTechnique;LOC;CC;Efferent;NOP;CLOC
UNDEFINED;63;13;13;4;206;
[IPREDICATE];34;7;9;3;240;
COSTASSIGNMENTPOLICY;34;7;9;3;181;
JCHECKBOX;34;7;9;6;181;
[FEATURE];34;7;9;3;181;
SEEKREADER;34;7;9;3;181;
ABSTRACTFEATURESORTER;34;7;9;3;181;
RAW;34;7;9;3;181;
REPORTPERORDERELEMENTDTO;34;7;9;3;282;
[IJIRAORDERELEMENTSYNCHRONIZER];43;10;14;4;565;
[TAGLET];34;7;9;3;181;
[IADDMILESTONECOMMAND];34;7;9;3;181;
[IURLHANDLERREGISTRY];34;7;9;3;181;
[PERIODMOVEMENTSAVINGLOGIC| PERIODMOVEMENTUPDATINGLOGIC];34;7;9;3;181;
SWFTAGTYPESIMPL;34;7;9;9;181;
JCASRESOURCECOLLECTIONREADER_IMPLBASE;212;47;34;11;560;
ALLOCATIONMODIFICATION;34;7;9;3;332;
HESSIANPROXY;34;7;9;3;181;
[ANNOTATIONEDITOREXTENSIONREGISTRY];34;7;9;8;181;
[SVGIMAGECREATOR];127;15;21;3;250;
INTERNALMESSAGE;34;7;9;3;181;
[SERVLETCONTEXTINITIALIZER];34;7;9;3;181;
[ATTRIBUTECONVERTER];34;7;9;3;181;
STEPRESULT;34;7;9;3;181;
PARSER;34;7;9;3;411;
[RENDERER];34;7;9;3;181;
ABSTRACTDEFAULTAJAXBEHAVIOR;34;7;9;3;181;
[CLOSINGSAVINGLOGIC];34;7;9;3;181;
[USERDELETINGLOGIC];34;7;9;3;181;
[REQUESTPAYLOAD];34;7;9;3;181;
SPRINGBOOTSERVLETINITIALIZER;34;7;9;3;181;
FORMAUTHENTICATIONFILTER;34;7;10;4;219;
[PROTOCOLENCODER];34;7;9;3;181;
[GLOBALINTERCEPTORSREGISTRY];34;7;9;3;181;
[LAYERINITIALIZER];34;7;11;3;181;
STARTUPFILTER;354;61;20;3;1973;
PREFERENCES;34;7;9;3;181;
[IADVANCECONSOLIDATIONCOMMAND];34;7;9;3;181;
AUTOCOMPLETERENDERER;101;21;16;3;181;
GJNOARGUDEPTHFIRST;34;7;9;3;181;
[ENTRYBINDING];34;7;9;3;181;
[REFERENCESEQUENCEFILE];34;7;10;3;181;
